series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,3.355157713347201,0.4759933269444888,-0.4936443140735956,2706767857355770.5,7.048749474881788,667,0.00558567438804,0.3505832101199277,21,59.9
strategy,3.355157713347201,0.4759933269444888,-0.4936443140735956,2706767857355770.5,7.048749474881788,667,0.00558567438804,0.3505832101199277,21,60.0
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.0
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.1
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.2
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.3
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.4
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.5
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.6
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.7
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.8
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,58.9
strategy,3.2916118863033663,0.4810852696192922,-0.4936443140735956,1887014747548309.2,6.8420550246907155,677,0.0062438383174498,0.3501478803812027,22,59.0
strategy,3.3136580002224134,0.4803521589413081,-0.4936443140735957,2135543942938508.5,6.898393061302537,677,0.0060795267827801,0.3503121919158725,22,59.1
strategy,3.3136580002224134,0.4803521589413081,-0.4936443140735957,2135543942938508.5,6.898393061302537,677,0.0060795267827801,0.3503121919158725,22,59.2
strategy,3.3136580002224134,0.4803521589413081,-0.4936443140735957,2135543942938508.5,6.898393061302537,677,0.0060795267827801,0.3503121919158725,22,59.3
strategy,3.3136580002224134,0.4803521589413081,-0.4936443140735957,2135543942938508.5,6.898393061302537,677,0.0060795267827801,0.3503121919158725,22,59.4
strategy,3.3136580002224134,0.4803521589413081,-0.4936443140735957,2135543942938508.5,6.898393061302537,677,0.0060795267827801,0.3503121919158725,22,59.5
strategy,3.270044191789075,0.4736585409567509,-0.4936443140735959,1670861126438041.8,6.903800753141402,677,0.0055865921787709,0.3508051265198817,22,59.6
strategy,3.270044191789075,0.4736585409567509,-0.4936443140735959,1670861126438041.8,6.903800753141402,677,0.0055865921787709,0.3508051265198817,22,59.7
strategy,3.270044191789075,0.4736585409567509,-0.4936443140735959,1670861126438041.8,6.903800753141402,677,0.0055865921787709,0.3508051265198817,22,59.8
strategy,3.270044191789075,0.4736585409567509,-0.4936443140735959,1670861126438041.8,6.903800753141402,677,0.0055865921787709,0.3508051265198817,22,59.9
strategy,3.270044191789075,0.4736585409567509,-0.4936443140735959,1670861126438041.8,6.903800753141402,677,0.0055865921787709,0.3508051265198817,22,60.0
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.0
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.1
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.2
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.3
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.4
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.5
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.6
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.7
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.8
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,58.9
strategy,3.152987341708717,0.4815924159973109,-0.4936443140735956,849164455011950.1,6.547003725503689,665,0.0064092029580936,0.3497124075595727,23,59.0
strategy,3.1743248535606483,0.4808612478722092,-0.4936443140735955,961003622687924.0,6.601332229633605,665,0.0062448644207066,0.3498767460969597,23,59.1
strategy,3.1743248535606483,0.4808612478722092,-0.4936443140735955,961003622687924.0,6.601332229633605,665,0.0062448644207066,0.3498767460969597,23,59.2
strategy,3.1743248535606483,0.4808612478722092,-0.4936443140735955,961003622687924.0,6.601332229633605,665,0.0062448644207066,0.3498767460969597,23,59.3
strategy,3.1743248535606483,0.4808612478722092,-0.4936443140735955,961003622687924.0,6.601332229633605,665,0.0062448644207066,0.3498767460969597,23,59.4
strategy,3.1743248535606483,0.4808612478722092,-0.4936443140735955,961003622687924.0,6.601332229633605,665,0.0062448644207066,0.3498767460969597,23,59.5
strategy,3.1321128894281163,0.4741701752483056,-0.4936443140735957,751894429906194.1,6.605461610460723,665,0.0057518488085456,0.3503697617091207,23,59.6
strategy,3.1321128894281163,0.4741701752483056,-0.4936443140735957,751894429906194.1,6.605461610460723,665,0.0057518488085456,0.3503697617091207,23,59.7
strategy,3.1321128894281163,0.4741701752483056,-0.4936443140735957,751894429906194.1,6.605461610460723,665,0.0057518488085456,0.3503697617091207,23,59.8
strategy,3.1321128894281163,0.4741701752483056,-0.4936443140735957,751894429906194.1,6.605461610460723,665,0.0057518488085456,0.3503697617091207,23,59.9
strategy,3.1321128894281163,0.4741701752483056,-0.4936443140735957,751894429906194.1,6.605461610460723,665,0.0057518488085456,0.3503697617091207,23,60.0
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.0
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.1
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.2
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.3
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.4
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.5
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.6
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.7
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.8
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,58.9
strategy,3.08437259151241,0.4811374391476045,-0.4936443140735956,564789998168966.0,6.410585293417956,649,0.0065746219592373,0.3476331360946745,24,59.0
strategy,3.105361028274884,0.4804061283088994,-0.4936443140735956,639175640354193.8,6.46403291982601,649,0.0064102564102564,0.3477975016436554,24,59.1
strategy,3.105361028274884,0.4804061283088994,-0.4936443140735956,639175640354193.8,6.46403291982601,649,0.0064102564102564,0.3477975016436554,24,59.2
strategy,3.105361028274884,0.4804061283088994,-0.4936443140735956,639175640354193.8,6.46403291982601,649,0.0064102564102564,0.3477975016436554,24,59.3
strategy,3.105361028274884,0.4804061283088994,-0.4936443140735956,639175640354193.8,6.46403291982601,649,0.0064102564102564,0.3477975016436554,24,59.4
strategy,3.105361028274884,0.4804061283088994,-0.4936443140735956,639175640354193.8,6.46403291982601,649,0.0064102564102564,0.3477975016436554,24,59.5
strategy,3.063839655963954,0.473705681950955,-0.4936443140735957,500094476615839.5,6.467812763709192,649,0.0059171597633136,0.3482905982905983,24,59.6
strategy,3.063839655963954,0.473705681950955,-0.4936443140735957,500094476615839.5,6.467812763709192,649,0.0059171597633136,0.3482905982905983,24,59.7
strategy,3.063839655963954,0.473705681950955,-0.4936443140735957,500094476615839.5,6.467812763709192,649,0.0059171597633136,0.3482905982905983,24,59.8
strategy,3.063839655963954,0.473705681950955,-0.4936443140735957,500094476615839.5,6.467812763709192,649,0.0059171597633136,0.3482905982905983,24,59.9
strategy,3.063839655963954,0.473705681950955,-0.4936443140735957,500094476615839.5,6.467812763709192,649,0.0059171597633136,0.3482905982905983,24,60.0
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.0
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.1
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.2
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.3
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.4
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.5
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.6
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.7
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.8
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,58.9
strategy,3.0015392935609286,0.4862365521163847,-0.4936443140735956,342533396754009.0,6.173002174551628,625,0.0075620581949695,0.3434160775932928,25,59.0
strategy,3.0221054630060857,0.4855135073381957,-0.4936443140735957,387646742900428.75,6.22455486269503,625,0.0073976656255137,0.3435804701627486,25,59.1
strategy,3.0221054630060857,0.4855135073381957,-0.4936443140735957,387646742900428.75,6.22455486269503,625,0.0073976656255137,0.3435804701627486,25,59.2
strategy,3.0221054630060857,0.4855135073381957,-0.4936443140735957,387646742900428.75,6.22455486269503,625,0.0073976656255137,0.3435804701627486,25,59.3
strategy,3.0221054630060857,0.4855135073381957,-0.4936443140735957,387646742900428.75,6.22455486269503,625,0.0073976656255137,0.3435804701627486,25,59.4
strategy,3.0221054630060857,0.4855135073381957,-0.4936443140735957,387646742900428.75,6.22455486269503,625,0.0073976656255137,0.3435804701627486,25,59.5
strategy,2.9814194778944123,0.4788815002583477,-0.4936443140735957,303296907396533.8,6.22579798193497,625,0.0069044879171461,0.3440736478711162,25,59.6
strategy,2.9814194778944123,0.4788815002583477,-0.4936443140735957,303296907396533.8,6.22579798193497,625,0.0069044879171461,0.3440736478711162,25,59.7
strategy,2.9814194778944123,0.4788815002583477,-0.4936443140735957,303296907396533.8,6.22579798193497,625,0.0069044879171461,0.3440736478711162,25,59.8
strategy,2.9814194778944123,0.4788815002583477,-0.4936443140735957,303296907396533.8,6.22579798193497,625,0.0069044879171461,0.3440736478711162,25,59.9
strategy,2.9814194778944123,0.4788815002583477,-0.4936443140735957,303296907396533.8,6.22579798193497,625,0.0069044879171461,0.3440736478711162,25,60.0
strategy,2.8545873568783056,0.4917253889542578,-0.571619571961485,138103479920134.64,5.805247036255535,603,0.0093719171325221,0.3382111147648799,26,58.0
strategy,2.8545873568783056,0.4917253889542578,-0.571619571961485,138103479920134.64,5.805247036255535,603,0.0093719171325221,0.3382111147648799,26,58.1
strategy,2.8545873568783056,0.4917253889542578,-0.571619571961485,138103479920134.64,5.805247036255535,603,0.0093719171325221,0.3382111147648799,26,58.2
strategy,2.8545873568783056,0.4917253889542578,-0.571619571961485,138103479920134.64,5.805247036255535,603,0.0093719171325221,0.3382111147648799,26,58.3
strategy,2.8545873568783056,0.4917253889542578,-0.571619571961485,138103479920134.64,5.805247036255535,603,0.0093719171325221,0.3382111147648799,26,58.4
strategy,2.8545873568783056,0.4917253889542578,-0.571619571961485,138103479920134.64,5.805247036255535,603,0.0093719171325221,0.3382111147648799,26,58.5
strategy,2.8545873568783056,0.4917253889542578,-0.571619571961485,138103479920134.64,5.805247036255535,603,0.0093719171325221,0.3382111147648799,26,58.6
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,58.7
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,58.8
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,58.9
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.0
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.1
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.2
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.3
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.4
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.5
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.6
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.7
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.8
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,59.9
strategy,2.87416537263586,0.4896545908621812,-0.5716195719614852,156062676771098.47,5.869781323963581,603,0.0080565603419927,0.3395264715554094,26,60.0
strategy,2.81604425596831,0.4905261575094868,-0.5716195719614853,107789717952515.48,5.740864606010022,589,0.0093734583127775,0.3382667324453215,27,58.0
