date,sp500_forward_pe,sp500_forward_pe_source,qqq_forward_pe,qqq_forward_pe_source,sp500_forward_pe_doinoff_monthly,sp500_forward_pe_trendonify_monthly,sp500_forward_pe_factset_latest_in_month,sp500_factset_forward_report_date,qqq_underlier_nasdaq100_forward_pe_trendonify_monthly,sp500_level,sp500_mpe_doinoff,sp500_monthly_return_pct_doinoff
2016-02-24,15.0,doinoff_embedded_monthly,17.21,trendonify_nasdaq100_forward_pe_monthly,15.0,18.02,,,17.21,2021.95,16.0,6.360599439
2016-02-25,15.0,doinoff_embedded_monthly,17.21,trendonify_nasdaq100_forward_pe_monthly,15.0,18.02,,,17.21,2021.95,16.0,6.360599439
2016-02-26,15.0,doinoff_embedded_monthly,17.21,trendonify_nasdaq100_forward_pe_monthly,15.0,18.02,,,17.21,2021.95,16.0,6.360599439
2016-02-29,15.0,doinoff_embedded_monthly,17.21,trendonify_nasdaq100_forward_pe_monthly,15.0,18.02,,,17.21,2021.95,16.0,6.360599439
2016-03-01,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-02,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-03,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-04,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-07,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-08,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-09,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-10,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-11,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-14,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-15,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-16,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-17,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-18,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-21,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-22,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-23,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-24,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-28,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-29,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-30,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-03-31,15.2,doinoff_embedded_monthly,18.47,trendonify_nasdaq100_forward_pe_monthly,15.2,19.21,,,18.47,2075.54,16.2,2.842078398
2016-04-01,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-04,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-05,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-06,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-07,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-08,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-11,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-12,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-13,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-14,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-15,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-18,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-19,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-20,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-21,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-22,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-25,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-26,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-27,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-28,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-04-29,15.5,doinoff_embedded_monthly,18.15,trendonify_nasdaq100_forward_pe_monthly,15.5,18.42,,,18.15,2065.55,16.5,-0.30048719
2016-05-02,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-03,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-04,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-05,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-06,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-09,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-10,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-11,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-12,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-13,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-16,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-17,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-18,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-19,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-20,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-23,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-24,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-25,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-26,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-27,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-05-31,15.8,doinoff_embedded_monthly,18.98,trendonify_nasdaq100_forward_pe_monthly,15.8,18.7,,,18.98,2083.89,16.8,1.064565773
2016-06-01,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-02,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-03,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-06,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-07,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-08,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-09,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-10,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-13,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-14,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-15,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-16,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-17,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-20,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-21,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-22,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-23,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-24,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-27,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-28,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-29,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-06-30,16.0,doinoff_embedded_monthly,18.67,trendonify_nasdaq100_forward_pe_monthly,16.0,18.72,,,18.67,2148.9,17.0,3.297979764
2016-07-01,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-05,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-06,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-07,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-08,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-11,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-12,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-13,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-14,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-15,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-18,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-19,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-20,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-21,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-22,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-25,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-26,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-27,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-28,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-07-29,16.2,doinoff_embedded_monthly,19.7,trendonify_nasdaq100_forward_pe_monthly,16.2,18.58,,,19.7,2170.95,17.2,1.20360638
2016-08-01,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-02,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-03,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-04,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-05,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-08,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-09,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-10,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-11,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-12,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-15,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-16,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-17,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-18,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-19,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-22,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-23,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-24,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-25,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-26,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-29,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-30,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-08-31,16.3,doinoff_embedded_monthly,19.77,trendonify_nasdaq100_forward_pe_monthly,16.3,18.56,,,19.77,2157.69,17.3,-0.437459177
2016-09-01,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-02,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-06,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-07,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-08,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-09,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-12,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-13,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-14,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-15,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-16,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-19,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-20,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-21,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-22,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-23,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-26,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-27,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-28,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-29,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-09-30,16.5,doinoff_embedded_monthly,20.05,trendonify_nasdaq100_forward_pe_monthly,16.5,18.54,,,20.05,2143.02,17.5,-0.507393775
2016-10-03,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-04,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-05,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-06,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-07,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-10,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-11,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-12,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-13,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-14,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-17,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-18,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-19,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-20,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-21,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-24,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
2016-10-25,16.7,doinoff_embedded_monthly,19.23,trendonify_nasdaq100_forward_pe_monthly,16.7,17.77,,,19.23,2164.99,17.7,1.199355419
